student_id,name,gender,major
S20250001,郭宁,男,电子信息工程
S20250002,傅海燕,女,电子信息工程
S20250003,李雷,男,电子信息工程
S20250004,董刚,男,自动化
S20250005,罗平,男,自动化
S20250006,孙淑英,女,电子信息工程
S20250007,樊洁,男,电子信息工程
S20250008,罗帆,男,电子信息工程
S20250009,龚强,男,自动化
S20250010,黄霞,男,自动化
S20250011,丰桂荣,女,电子信息工程
S20250012,黄云,女,自动化
S20250013,陈娟,女,电子信息工程
S20250014,初平,男,自动化
S20250015,陈强,女,通信工程
S20250016,洪宁,女,电子信息工程
S20250017,刘莉,男,通信工程
S20250018,王红,男,电子信息工程
S20250019,胡洋,女,电子信息工程
S20250020,罗玉,女,通信工程
S20250021,彭丽娟,女,电子信息工程
S20250022,王淑兰,女,自动化
S20250023,李瑞,男,通信工程
S20250024,韩瑜,男,自动化
S20250025,丁阳,女,自动化
S20250026,魏鹏,女,自动化
S20250027,樊志强,男,自动化
S20250028,李秀兰,男,电子信息工程
S20250029,许凤英,男,通信工程
S20250030,余芳,男,电子信息工程
